SampleDate,MeasureValue,Unit,Month,Year,,Year,Average,Divergence
3/11/2003,3.2,DEG C,Mar,2003,,,,
3/11/2003,3.2,DEG C,Mar,2003,,,,
4/24/2003,11.7,DEG C,Apr,2003,,,,
4/24/2003,11.7,DEG C,Apr,2003,,,,
4/24/2003,11.7,DEG C,Apr,2003,,,,
4/24/2003,11.7,DEG C,Apr,2003,,,,
4/24/2003,11.8,DEG C,Apr,2003,,,,
4/24/2003,11.9,DEG C,Apr,2003,,,,
4/24/2003,11.9,DEG C,Apr,2003,,,,
4/24/2003,11.9,DEG C,Apr,2003,,,,
5/6/2003,15.1,DEG C,May,2003,,,,
5/6/2003,14.8,DEG C,May,2003,,,,
5/6/2003,14.7,DEG C,May,2003,,,,
5/6/2003,14.7,DEG C,May,2003,,,,
5/6/2003,14.7,DEG C,May,2003,,,,
5/6/2003,14.7,DEG C,May,2003,,,,
5/6/2003,14.3,DEG C,May,2003,,,,
5/6/2003,13.9,DEG C,May,2003,,,,
5/6/2003,13.9,DEG C,May,2003,,,,
6/17/2003,21.5,DEG C,Jun,2003,,,,
6/17/2003,21.4,DEG C,Jun,2003,,,,
6/17/2003,21.2,DEG C,Jun,2003,,,,
6/17/2003,20.4,DEG C,Jun,2003,,,,
6/17/2003,20.1,DEG C,Jun,2003,,,,
6/17/2003,19.9,DEG C,Jun,2003,,,,
6/17/2003,19.8,DEG C,Jun,2003,,,,
6/17/2003,19.6,DEG C,Jun,2003,,,,
7/8/2003,26.7,DEG C,Jul,2003,,,,
7/8/2003,26.6,DEG C,Jul,2003,,,,
7/8/2003,26.5,DEG C,Jul,2003,,,,
7/8/2003,26.5,DEG C,Jul,2003,,,,
7/8/2003,26.5,DEG C,Jul,2003,,,,
7/8/2003,26.5,DEG C,Jul,2003,,,,
7/8/2003,26.5,DEG C,Jul,2003,,,,
7/8/2003,26.4,DEG C,Jul,2003,,,,
8/5/2003,26.5,DEG C,Aug,2003,,,,
8/5/2003,26.5,DEG C,Aug,2003,,,,
8/5/2003,26.5,DEG C,Aug,2003,,,,
8/5/2003,26.4,DEG C,Aug,2003,,,,
8/5/2003,26.4,DEG C,Aug,2003,,,,
8/5/2003,26.4,DEG C,Aug,2003,,,,
8/5/2003,26.4,DEG C,Aug,2003,,,,
8/5/2003,26.4,DEG C,Aug,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
9/16/2003,23.5,DEG C,Sep,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
10/7/2003,17.5,DEG C,Oct,2003,,,,
11/18/2003,11.1,DEG C,Nov,2003,,,,
11/18/2003,11,DEG C,Nov,2003,,,,
11/18/2003,11,DEG C,Nov,2003,,,,
11/18/2003,11,DEG C,Nov,2003,,,,
11/18/2003,11.1,DEG C,Nov,2003,,,,
11/18/2003,11.1,DEG C,Nov,2003,,,,
11/18/2003,11.6,DEG C,Nov,2003,,,,
11/18/2003,11.7,DEG C,Nov,2003,,,,
12/17/2003,5,DEG C,Dec,2003,,,,
12/17/2003,5.1,DEG C,Dec,2003,,,,
12/17/2003,4.8,DEG C,Dec,2003,,,,
12/17/2003,4.7,DEG C,Dec,2003,,,,
12/17/2003,4.7,DEG C,Dec,2003,,,,
12/17/2003,4.7,DEG C,Dec,2003,,,,
12/17/2003,4.7,DEG C,Dec,2003,,,,
12/17/2003,4.7,DEG C,Dec,2003,,,,
1/13/2004,1.7,DEG C,Jan,2004,,,,
1/13/2004,1.7,DEG C,Jan,2004,,,,
1/13/2004,1.7,DEG C,Jan,2004,,,,
1/13/2004,1.5,DEG C,Jan,2004,,,,
1/13/2004,1.6,DEG C,Jan,2004,,,,
1/13/2004,1.6,DEG C,Jan,2004,,,,
1/13/2004,1.7,DEG C,Jan,2004,,,,
1/13/2004,2.2,DEG C,Jan,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
2/18/2004,1,DEG C,Feb,2004,,,,
3/18/2004,6.8,DEG C,Mar,2004,,,,
3/18/2004,6.4,DEG C,Mar,2004,,,,
3/18/2004,6.4,DEG C,Mar,2004,,,,
3/18/2004,6.3,DEG C,Mar,2004,,,,
3/18/2004,6.2,DEG C,Mar,2004,,,,
3/18/2004,6.1,DEG C,Mar,2004,,,,
3/18/2004,6.1,DEG C,Mar,2004,,,,
3/18/2004,6.1,DEG C,Mar,2004,,,,
4/13/2004,8.6,DEG C,Apr,2004,,,,
4/13/2004,8.6,DEG C,Apr,2004,,,,
4/13/2004,8.6,DEG C,Apr,2004,,,,
4/13/2004,8.6,DEG C,Apr,2004,,,,
4/13/2004,8.5,DEG C,Apr,2004,,,,
4/13/2004,8.2,DEG C,Apr,2004,,,,
4/13/2004,8.1,DEG C,Apr,2004,,,,
4/13/2004,8.1,DEG C,Apr,2004,,,,
5/11/2004,19,DEG C,May,2004,,,,
5/11/2004,18.7,DEG C,May,2004,,,,
5/11/2004,18.6,DEG C,May,2004,,,,
5/11/2004,18.6,DEG C,May,2004,,,,
5/11/2004,18.6,DEG C,May,2004,,,,
5/11/2004,18.4,DEG C,May,2004,,,,
5/11/2004,18.3,DEG C,May,2004,,,,
5/11/2004,18.1,DEG C,May,2004,,,,
6/8/2004,22,DEG C,Jun,2004,,,,
6/8/2004,21.5,DEG C,Jun,2004,,,,
6/8/2004,21.4,DEG C,Jun,2004,,,,
6/8/2004,21.4,DEG C,Jun,2004,,,,
6/8/2004,21.4,DEG C,Jun,2004,,,,
6/8/2004,21.4,DEG C,Jun,2004,,,,
6/8/2004,21.2,DEG C,Jun,2004,,,,
6/8/2004,20.5,DEG C,Jun,2004,,,,
6/8/2004,20.5,DEG C,Jun,2004,,,,
7/20/2004,26.9,DEG C,Jul,2004,,,,
7/20/2004,26.8,DEG C,Jul,2004,,,,
7/20/2004,26.5,DEG C,Jul,2004,,,,
7/20/2004,26.3,DEG C,Jul,2004,,,,
7/20/2004,26.2,DEG C,Jul,2004,,,,
7/20/2004,26.1,DEG C,Jul,2004,,,,
7/20/2004,25.6,DEG C,Jul,2004,,,,
7/20/2004,25.6,DEG C,Jul,2004,,,,
8/10/2004,25.2,DEG C,Aug,2004,,,,
8/10/2004,25.1,DEG C,Aug,2004,,,,
8/10/2004,25.1,DEG C,Aug,2004,,,,
8/10/2004,24.9,DEG C,Aug,2004,,,,
8/10/2004,24.9,DEG C,Aug,2004,,,,
8/10/2004,24.9,DEG C,Aug,2004,,,,
8/10/2004,25,DEG C,Aug,2004,,,,
8/10/2004,25,DEG C,Aug,2004,,,,
9/21/2004,21.5,DEG C,Sep,2004,,,,
9/21/2004,21.4,DEG C,Sep,2004,,,,
9/21/2004,21.1,DEG C,Sep,2004,,,,
9/21/2004,21.2,DEG C,Sep,2004,,,,
9/21/2004,21.3,DEG C,Sep,2004,,,,
9/21/2004,21.4,DEG C,Sep,2004,,,,
9/21/2004,21.6,DEG C,Sep,2004,,,,
9/21/2004,23.2,DEG C,Sep,2004,,,,
9/21/2004,23.2,DEG C,Sep,2004,,,,
10/13/2004,18.3,DEG C,Oct,2004,,,,
10/13/2004,18.3,DEG C,Oct,2004,,,,
10/13/2004,18.3,DEG C,Oct,2004,,,,
10/13/2004,18.3,DEG C,Oct,2004,,,,
10/13/2004,18.7,DEG C,Oct,2004,,,,
10/13/2004,18.8,DEG C,Oct,2004,,,,
10/13/2004,19.4,DEG C,Oct,2004,,,,
10/13/2004,20.6,DEG C,Oct,2004,,,,
10/13/2004,20.6,DEG C,Oct,2004,,,,
11/10/2004,12,DEG C,Nov,2004,,,,
11/10/2004,12,DEG C,Nov,2004,,,,
11/10/2004,12,DEG C,Nov,2004,,,,
11/10/2004,12.1,DEG C,Nov,2004,,,,
11/10/2004,12,DEG C,Nov,2004,,,,
11/10/2004,12,DEG C,Nov,2004,,,,
11/10/2004,13.8,DEG C,Nov,2004,,,,
11/10/2004,14.1,DEG C,Nov,2004,,,,
11/10/2004,14.1,DEG C,Nov,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
12/7/2004,9.1,DEG C,Dec,2004,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
1/12/2005,4.9,DEG C,Jan,2005,,,,
2/16/2005,3.5,DEG C,Feb,2005,,,,
2/16/2005,3.5,DEG C,Feb,2005,,,,
2/16/2005,3.4,DEG C,Feb,2005,,,,
2/16/2005,3.4,DEG C,Feb,2005,,,,
2/16/2005,3.3,DEG C,Feb,2005,,,,
2/16/2005,3.2,DEG C,Feb,2005,,,,
2/16/2005,3.1,DEG C,Feb,2005,,,,
2/16/2005,3,DEG C,Feb,2005,,,,
3/15/2005,4.2,DEG C,Mar,2005,,,,
3/15/2005,4.2,DEG C,Mar,2005,,,,
3/15/2005,4.2,DEG C,Mar,2005,,,,
3/15/2005,4.2,DEG C,Mar,2005,,,,
3/15/2005,4.2,DEG C,Mar,2005,,,,
3/15/2005,4.2,DEG C,Mar,2005,,,,
3/15/2005,4.1,DEG C,Mar,2005,,,,
4/19/2005,13.1,DEG C,Apr,2005,,,,
4/19/2005,13.1,DEG C,Apr,2005,,,,
4/19/2005,12.7,DEG C,Apr,2005,,,,
4/19/2005,12.4,DEG C,Apr,2005,,,,
4/19/2005,12.4,DEG C,Apr,2005,,,,
4/19/2005,12.3,DEG C,Apr,2005,,,,
4/19/2005,12.2,DEG C,Apr,2005,,,,
4/19/2005,11.8,DEG C,Apr,2005,,,,
4/19/2005,11,DEG C,Apr,2005,,,,
5/11/2005,15.3,DEG C,May,2005,,,,
5/11/2005,15.3,DEG C,May,2005,,,,
5/11/2005,15.3,DEG C,May,2005,,,,
5/11/2005,15.2,DEG C,May,2005,,,,
5/11/2005,14.9,DEG C,May,2005,,,,
5/11/2005,14.6,DEG C,May,2005,,,,
5/11/2005,14.8,DEG C,May,2005,,,,
5/11/2005,14.7,DEG C,May,2005,,,,
5/11/2005,14.2,DEG C,May,2005,,,,
6/14/2005,26.8,DEG C,Jun,2005,,,,
6/14/2005,26.4,DEG C,Jun,2005,,,,
6/14/2005,26.2,DEG C,Jun,2005,,,,
6/14/2005,25.9,DEG C,Jun,2005,,,,
6/14/2005,26,DEG C,Jun,2005,,,,
6/14/2005,25.8,DEG C,Jun,2005,,,,
6/14/2005,25.2,DEG C,Jun,2005,,,,
6/14/2005,24.6,DEG C,Jun,2005,,,,
7/12/2005,27.8,DEG C,Jul,2005,,,,
7/12/2005,27.8,DEG C,Jul,2005,,,,
7/12/2005,27.2,DEG C,Jul,2005,,,,
7/12/2005,27.2,DEG C,Jul,2005,,,,
7/12/2005,26.7,DEG C,Jul,2005,,,,
7/12/2005,24.9,DEG C,Jul,2005,,,,
7/12/2005,24.8,DEG C,Jul,2005,,,,
7/12/2005,24.8,DEG C,Jul,2005,,,,
8/9/2005,28.5,DEG C,Aug,2005,,,,
8/9/2005,28.5,DEG C,Aug,2005,,,,
8/9/2005,28.5,DEG C,Aug,2005,,,,
8/9/2005,28.6,DEG C,Aug,2005,,,,
8/9/2005,28.6,DEG C,Aug,2005,,,,
8/9/2005,28.6,DEG C,Aug,2005,,,,
8/9/2005,28.5,DEG C,Aug,2005,,,,
8/9/2005,28.5,DEG C,Aug,2005,,,,
9/13/2005,25.8,DEG C,Sep,2005,,,,
9/13/2005,25.3,DEG C,Sep,2005,,,,
9/13/2005,25.2,DEG C,Sep,2005,,,,
9/13/2005,25.2,DEG C,Sep,2005,,,,
9/13/2005,25.2,DEG C,Sep,2005,,,,
9/13/2005,25.2,DEG C,Sep,2005,,,,
9/13/2005,25.2,DEG C,Sep,2005,,,,
9/13/2005,25.1,DEG C,Sep,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
10/18/2005,17.7,DEG C,Oct,2005,,,,
11/15/2005,13.3,DEG C,Nov,2005,,,,
11/15/2005,13.3,DEG C,Nov,2005,,,,
11/15/2005,13.3,DEG C,Nov,2005,,,,
11/15/2005,13.3,DEG C,Nov,2005,,,,
11/15/2005,13.2,DEG C,Nov,2005,,,,
11/15/2005,13.2,DEG C,Nov,2005,,,,
11/15/2005,13.2,DEG C,Nov,2005,,,,
11/15/2005,13.2,DEG C,Nov,2005,,,,
12/14/2005,3.7,DEG C,Dec,2005,,,,
12/14/2005,3.7,DEG C,Dec,2005,,,,
12/14/2005,3.8,DEG C,Dec,2005,,,,
12/14/2005,3.8,DEG C,Dec,2005,,,,
12/14/2005,3.8,DEG C,Dec,2005,,,,
12/14/2005,3.7,DEG C,Dec,2005,,,,
12/14/2005,3.7,DEG C,Dec,2005,,,,
1/11/2006,4.9,DEG C,Jan,2006,,,,
1/11/2006,4.8,DEG C,Jan,2006,,,,
1/11/2006,4.8,DEG C,Jan,2006,,,,
1/11/2006,4.8,DEG C,Jan,2006,,,,
1/11/2006,4.8,DEG C,Jan,2006,,,,
1/11/2006,4.8,DEG C,Jan,2006,,,,
1/11/2006,4.8,DEG C,Jan,2006,,,,
1/11/2006,4.8,DEG C,Jan,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
2/8/2006,5.3,DEG C,Feb,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
3/7/2006,4.2,DEG C,Mar,2006,,,,
4/6/2006,10.9,DEG C,Apr,2006,,,,
4/6/2006,10.9,DEG C,Apr,2006,,,,
4/6/2006,10.7,DEG C,Apr,2006,,,,
4/6/2006,10.6,DEG C,Apr,2006,,,,
4/6/2006,10.5,DEG C,Apr,2006,,,,
4/6/2006,10.4,DEG C,Apr,2006,,,,
4/6/2006,10.1,DEG C,Apr,2006,,,,
4/6/2006,9.2,DEG C,Apr,2006,,,,
4/6/2006,8.7,DEG C,Apr,2006,,,,
4/18/2006,13.2,DEG C,Apr,2006,,,,
4/18/2006,13.2,DEG C,Apr,2006,,,,
4/18/2006,13.2,DEG C,Apr,2006,,,,
4/18/2006,13.2,DEG C,Apr,2006,,,,
4/18/2006,13.1,DEG C,Apr,2006,,,,
4/18/2006,13,DEG C,Apr,2006,,,,
4/18/2006,13,DEG C,Apr,2006,,,,
4/18/2006,13,DEG C,Apr,2006,,,,
5/2/2006,15.1,DEG C,May,2006,,,,
5/2/2006,15.1,DEG C,May,2006,,,,
5/2/2006,14.9,DEG C,May,2006,,,,
5/2/2006,14.8,DEG C,May,2006,,,,
5/2/2006,14.8,DEG C,May,2006,,,,
5/2/2006,14.6,DEG C,May,2006,,,,
5/2/2006,14.5,DEG C,May,2006,,,,
5/2/2006,14.3,DEG C,May,2006,,,,
5/2/2006,14.3,DEG C,May,2006,,,,
5/10/2006,17.4,DEG C,May,2006,,,,
5/10/2006,17.2,DEG C,May,2006,,,,
5/10/2006,17.1,DEG C,May,2006,,,,
5/10/2006,16.7,DEG C,May,2006,,,,
5/10/2006,16.7,DEG C,May,2006,,,,
5/10/2006,16.6,DEG C,May,2006,,,,
5/10/2006,16,DEG C,May,2006,,,,
5/10/2006,15,DEG C,May,2006,,,,
5/10/2006,15,DEG C,May,2006,,,,
6/6/2006,23.3,DEG C,Jun,2006,,,,
6/6/2006,23.2,DEG C,Jun,2006,,,,
6/6/2006,23.2,DEG C,Jun,2006,,,,
6/6/2006,23.1,DEG C,Jun,2006,,,,
6/6/2006,23,DEG C,Jun,2006,,,,
6/6/2006,22.4,DEG C,Jun,2006,,,,
6/6/2006,21.6,DEG C,Jun,2006,,,,
6/6/2006,21.4,DEG C,Jun,2006,,,,
6/6/2006,21.6,DEG C,Jun,2006,,,,
6/20/2006,24,DEG C,Jun,2006,,,,
6/20/2006,24,DEG C,Jun,2006,,,,
6/20/2006,23.9,DEG C,Jun,2006,,,,
6/20/2006,23.9,DEG C,Jun,2006,,,,
6/20/2006,23.9,DEG C,Jun,2006,,,,
6/20/2006,23.9,DEG C,Jun,2006,,,,
6/20/2006,23.8,DEG C,Jun,2006,,,,
6/20/2006,23.6,DEG C,Jun,2006,,,,
7/11/2006,26.2,DEG C,Jul,2006,,,,
7/11/2006,26.2,DEG C,Jul,2006,,,,
7/11/2006,26,DEG C,Jul,2006,,,,
7/11/2006,25.9,DEG C,Jul,2006,,,,
7/11/2006,25.9,DEG C,Jul,2006,,,,
7/11/2006,26.1,DEG C,Jul,2006,,,,
7/11/2006,26.1,DEG C,Jul,2006,,,,
7/11/2006,26.1,DEG C,Jul,2006,,,,
7/20/2006,28.2,DEG C,Jul,2006,,,,
7/20/2006,28.2,DEG C,Jul,2006,,,,
7/20/2006,28.2,DEG C,Jul,2006,,,,
7/20/2006,28.2,DEG C,Jul,2006,,,,
7/20/2006,28.1,DEG C,Jul,2006,,,,
7/20/2006,27.8,DEG C,Jul,2006,,,,
7/20/2006,27.5,DEG C,Jul,2006,,,,
7/20/2006,27.1,DEG C,Jul,2006,,,,
7/20/2006,27,DEG C,Jul,2006,,,,
8/2/2006,30.6,DEG C,Aug,2006,,,,
8/2/2006,30.3,DEG C,Aug,2006,,,,
8/2/2006,29.9,DEG C,Aug,2006,,,,
8/2/2006,29.8,DEG C,Aug,2006,,,,
8/2/2006,29.8,DEG C,Aug,2006,,,,
8/2/2006,29.6,DEG C,Aug,2006,,,,
8/2/2006,29.2,DEG C,Aug,2006,,,,
8/2/2006,28.8,DEG C,Aug,2006,,,,
8/2/2006,28.8,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
8/15/2006,26.2,DEG C,Aug,2006,,,,
9/7/2006,23.7,DEG C,Sep,2006,,,,
9/7/2006,23.4,DEG C,Sep,2006,,,,
9/7/2006,23.1,DEG C,Sep,2006,,,,
9/7/2006,23,DEG C,Sep,2006,,,,
9/7/2006,23,DEG C,Sep,2006,,,,
9/7/2006,23,DEG C,Sep,2006,,,,
9/7/2006,23,DEG C,Sep,2006,,,,
9/7/2006,23.1,DEG C,Sep,2006,,,,
9/7/2006,23.1,DEG C,Sep,2006,,,,
9/19/2006,23.2,DEG C,Sep,2006,,,,
9/19/2006,23.2,DEG C,Sep,2006,,,,
9/19/2006,23.2,DEG C,Sep,2006,,,,
9/19/2006,23.2,DEG C,Sep,2006,,,,
9/19/2006,23.2,DEG C,Sep,2006,,,,
9/19/2006,23.2,DEG C,Sep,2006,,,,
9/19/2006,23.2,DEG C,Sep,2006,,,,
9/19/2006,23.1,DEG C,Sep,2006,,,,
10/4/2006,20.7,DEG C,Oct,2006,,,,
10/4/2006,20.7,DEG C,Oct,2006,,,,
10/4/2006,20.5,DEG C,Oct,2006,,,,
10/4/2006,20.5,DEG C,Oct,2006,,,,
10/4/2006,20.5,DEG C,Oct,2006,,,,
10/4/2006,20.6,DEG C,Oct,2006,,,,
10/4/2006,20.6,DEG C,Oct,2006,,,,
10/4/2006,20.7,DEG C,Oct,2006,,,,
10/4/2006,20.6,DEG C,Oct,2006,,,,
11/28/2006,11,DEG C,Nov,2006,,,,
11/28/2006,10.7,DEG C,Nov,2006,,,,
11/28/2006,10.3,DEG C,Nov,2006,,,,
11/28/2006,10.3,DEG C,Nov,2006,,,,
11/28/2006,10.2,DEG C,Nov,2006,,,,
11/28/2006,10,DEG C,Nov,2006,,,,
11/28/2006,10,DEG C,Nov,2006,,,,
11/28/2006,10,DEG C,Nov,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
12/12/2006,6.5,DEG C,Dec,2006,,,,
1/11/2007,6.6,DEG C,Jan,2007,,,,
1/11/2007,6.6,DEG C,Jan,2007,,,,
1/11/2007,6.6,DEG C,Jan,2007,,,,
1/11/2007,6.7,DEG C,Jan,2007,,,,
1/11/2007,6.8,DEG C,Jan,2007,,,,
1/11/2007,7,DEG C,Jan,2007,,,,
1/11/2007,7.2,DEG C,Jan,2007,,,,
1/11/2007,7.4,DEG C,Jan,2007,,,,
2/27/2007,1.7,DEG C,Feb,2007,,,,
2/27/2007,1.6,DEG C,Feb,2007,,,,
2/27/2007,1.6,DEG C,Feb,2007,,,,
2/27/2007,1.6,DEG C,Feb,2007,,,,
2/27/2007,1.7,DEG C,Feb,2007,,,,
2/27/2007,1.7,DEG C,Feb,2007,,,,
2/27/2007,1.8,DEG C,Feb,2007,,,,
3/13/2007,5.4,DEG C,Mar,2007,,,,
3/13/2007,5.3,DEG C,Mar,2007,,,,
3/13/2007,5.1,DEG C,Mar,2007,,,,
3/13/2007,4.9,DEG C,Mar,2007,,,,
3/13/2007,4.7,DEG C,Mar,2007,,,,
3/13/2007,4.3,DEG C,Mar,2007,,,,
3/13/2007,4.3,DEG C,Mar,2007,,,,
4/3/2007,12,DEG C,Apr,2007,,,,
4/3/2007,11.9,DEG C,Apr,2007,,,,
4/3/2007,11.8,DEG C,Apr,2007,,,,
4/3/2007,11.5,DEG C,Apr,2007,,,,
4/3/2007,11.3,DEG C,Apr,2007,,,,
4/3/2007,10.2,DEG C,Apr,2007,,,,
4/3/2007,9.8,DEG C,Apr,2007,,,,
4/3/2007,9.8,DEG C,Apr,2007,,,,
4/3/2007,9.8,DEG C,Apr,2007,,,,
4/10/2007,7.5,DEG C,Apr,2007,,,,
4/10/2007,7.5,DEG C,Apr,2007,,,,
4/10/2007,7.5,DEG C,Apr,2007,,,,
4/10/2007,7.7,DEG C,Apr,2007,,,,
4/10/2007,7.9,DEG C,Apr,2007,,,,
4/10/2007,8.1,DEG C,Apr,2007,,,,
4/10/2007,8.2,DEG C,Apr,2007,,,,
4/10/2007,8.2,DEG C,Apr,2007,,,,
5/3/2007,15.8,DEG C,May,2007,,,,
5/3/2007,15.8,DEG C,May,2007,,,,
5/3/2007,15.8,DEG C,May,2007,,,,
5/3/2007,15,DEG C,May,2007,,,,
5/3/2007,15.7,DEG C,May,2007,,,,
5/3/2007,15.6,DEG C,May,2007,,,,
5/3/2007,15.5,DEG C,May,2007,,,,
5/3/2007,15.3,DEG C,May,2007,,,,
5/3/2007,15.2,DEG C,May,2007,,,,
5/8/2007,14.7,DEG C,May,2007,,,,
5/8/2007,14.6,DEG C,May,2007,,,,
5/8/2007,14.6,DEG C,May,2007,,,,
5/8/2007,14.6,DEG C,May,2007,,,,
5/8/2007,14.5,DEG C,May,2007,,,,
5/8/2007,14.1,DEG C,May,2007,,,,
5/8/2007,13.5,DEG C,May,2007,,,,
5/8/2007,11.8,DEG C,May,2007,,,,
5/8/2007,11.8,DEG C,May,2007,,,,
6/7/2007,23.2,DEG C,Jun,2007,,,,
6/7/2007,23.2,DEG C,Jun,2007,,,,
6/7/2007,23.2,DEG C,Jun,2007,,,,
6/7/2007,23.2,DEG C,Jun,2007,,,,
6/7/2007,23.1,DEG C,Jun,2007,,,,
6/7/2007,22.9,DEG C,Jun,2007,,,,
6/7/2007,22.9,DEG C,Jun,2007,,,,
6/7/2007,22.9,DEG C,Jun,2007,,,,
6/7/2007,22.9,DEG C,Jun,2007,,,,
7/10/2007,27.4,DEG C,Jul,2007,,,,
7/10/2007,27.1,DEG C,Jul,2007,,,,
7/10/2007,26.6,DEG C,Jul,2007,,,,
7/10/2007,26.5,DEG C,Jul,2007,,,,
7/10/2007,26.5,DEG C,Jul,2007,,,,
7/10/2007,26.4,DEG C,Jul,2007,,,,
7/10/2007,26.4,DEG C,Jul,2007,,,,
7/10/2007,26.4,DEG C,Jul,2007,,,,
7/18/2007,27.1,DEG C,Jul,2007,,,,
7/18/2007,27.1,DEG C,Jul,2007,,,,
7/18/2007,27,DEG C,Jul,2007,,,,
7/18/2007,26.9,DEG C,Jul,2007,,,,
7/18/2007,26.9,DEG C,Jul,2007,,,,
7/18/2007,26.8,DEG C,Jul,2007,,,,
7/18/2007,26.8,DEG C,Jul,2007,,,,
7/18/2007,26.8,DEG C,Jul,2007,,,,
7/18/2007,26.8,DEG C,Jul,2007,,,,
8/2/2007,28.2,DEG C,Aug,2007,,,,
8/2/2007,28.3,DEG C,Aug,2007,,,,
8/2/2007,28,DEG C,Aug,2007,,,,
8/2/2007,27.7,DEG C,Aug,2007,,,,
8/2/2007,27.6,DEG C,Aug,2007,,,,
8/2/2007,27.5,DEG C,Aug,2007,,,,
8/2/2007,27.4,DEG C,Aug,2007,,,,
8/2/2007,27.3,DEG C,Aug,2007,,,,
8/2/2007,27,DEG C,Aug,2007,,,,
8/23/2007,24.4,DEG C,Aug,2007,,,,
8/23/2007,24.4,DEG C,Aug,2007,,,,
8/23/2007,24.4,DEG C,Aug,2007,,,,
8/23/2007,24.5,DEG C,Aug,2007,,,,
8/23/2007,24.7,DEG C,Aug,2007,,,,
8/23/2007,24.8,DEG C,Aug,2007,,,,
8/23/2007,25,DEG C,Aug,2007,,,,
8/23/2007,25,DEG C,Aug,2007,,,,
9/5/2007,26.6,DEG C,Sep,2007,,,,
9/5/2007,26.1,DEG C,Sep,2007,,,,
